mesh 1,mesh 1,mesh 1,nuclide,score,mean,std. dev.
x,y,z,,,,
360,1,1,total,absorption,0.011124737397504683,0.001949805110820382
361,1,1,total,flux,0.052150408983915056,0.0002143305993919918
361,1,1,total,"(n,Xt)",0.0,0.0
361,1,1,total,heating-local,0.0,0.0
361,1,1,total,absorption,0.009330576166751803,0.0012816566038938517
362,1,1,total,flux,0.0538965021268338,0.0002428254101380059
362,1,1,total,"(n,Xt)",0.0,0.0
362,1,1,total,heating-local,0.0,0.0
362,1,1,total,absorption,0.009390154102057263,0.0015195891606522916
363,1,1,total,flux,0.055964047456226254,0.00026972656318294025
363,1,1,total,"(n,Xt)",0.0,0.0
363,1,1,total,heating-local,0.0,0.0
363,1,1,total,absorption,0.008790038224451577,0.0011520968931287697
364,1,1,total,flux,0.057349369455041675,0.0002250328562282335
364,1,1,total,"(n,Xt)",0.0,0.0
364,1,1,total,heating-local,0.0,0.0
364,1,1,total,absorption,0.008838769424598627,0.0011252332349148985
365,1,1,total,flux,0.058939523758263244,0.00017476206679906635
365,1,1,total,"(n,Xt)",0.0,0.0
365,1,1,total,heating-local,0.0,0.0
365,1,1,total,absorption,0.009104532182837593,0.0012224100247119707
366,1,1,total,flux,0.06058060751547156,0.00022638367953646153
366,1,1,total,"(n,Xt)",0.0,0.0
366,1,1,total,heating-local,0.0,0.0
366,1,1,total,absorption,0.009255293419105337,0.0011589142367918672
367,1,1,total,flux,0.06259064909892352,0.00024770223925706943
367,1,1,total,"(n,Xt)",0.0,0.0
367,1,1,total,heating-local,0.0,0.0
367,1,1,total,absorption,0.01069961105869304,0.0026574389708585453
368,1,1,total,flux,0.06433748674140127,0.0002563442637914572
368,1,1,total,"(n,Xt)",0.0,0.0
368,1,1,total,heating-local,0.0,0.0
368,1,1,total,absorption,0.01171495194640664,0.00366462147204383
369,1,1,total,flux,0.06620610496284367,0.0002761423145914732
369,1,1,total,"(n,Xt)",0.0,0.0
369,1,1,total,heating-local,0.0,0.0
369,1,1,total,absorption,0.011533967322554673,0.0036237794989642845
370,1,1,total,flux,0.06868046976308018,0.00028930931004237965
370,1,1,total,"(n,Xt)",0.0,0.0
370,1,1,total,heating-local,0.0,0.0
370,1,1,total,absorption,0.011796844715686719,0.003654165254311719
371,1,1,total,flux,0.07089122497010512,0.0003449566741753933
371,1,1,total,"(n,Xt)",0.0,0.0
371,1,1,total,heating-local,0.0,0.0
371,1,1,total,absorption,0.014210030519523445,0.0047365368981233695
372,1,1,total,flux,0.07360040270403227,0.00036791931760915005
372,1,1,total,"(n,Xt)",0.0,0.0
372,1,1,total,heating-local,0.0,0.0
372,1,1,total,absorption,0.013434593382163828,0.003619798449331096
373,1,1,total,flux,0.07649172171447355,0.0003901471373964691
373,1,1,total,"(n,Xt)",0.0,0.0
373,1,1,total,heating-local,0.0,0.0
373,1,1,total,absorption,0.013419745281923573,0.0034852404442682243
374,1,1,total,flux,0.07937876328433782,0.000330375852679925
374,1,1,total,"(n,Xt)",0.0,0.0
374,1,1,total,heating-local,0.0,0.0
374,1,1,total,absorption,0.01235484865355102,0.0034404482440505064
375,1,1,total,flux,0.08288712669604378,0.0004291737752182923
375,1,1,total,"(n,Xt)",0.0,0.0
375,1,1,total,heating-local,0.0,0.0
375,1,1,total,absorption,0.01485778091157713,0.0036328582214990306
376,1,1,total,flux,0.08661225256762625,0.00034744472259286437
376,1,1,total,"(n,Xt)",0.0,0.0
376,1,1,total,heating-local,0.0,0.0
376,1,1,total,absorption,0.01316971767465271,0.0032721790487240054
377,1,1,total,flux,0.0905635950286098,0.00046242717681743484
377,1,1,total,"(n,Xt)",0.0,0.0
377,1,1,total,heating-local,0.0,0.0
377,1,1,total,absorption,0.01367367304401878,0.0032537172432281435
378,1,1,total,flux,0.09429530878773607,0.00045736270703183716
378,1,1,total,"(n,Xt)",0.0,0.0
378,1,1,total,heating-local,0.0,0.0
378,1,1,total,absorption,0.014424559163095546,0.003137537848300755
379,1,1,total,flux,0.09904912261969337,0.0003980265054442087
379,1,1,total,"(n,Xt)",0.0,0.0
379,1,1,total,heating-local,0.0,0.0
379,1,1,total,absorption,0.014279723251215393,0.0031333210360697124
380,1,1,total,flux,0.10394002756206402,0.000357488685099951
380,1,1,total,"(n,Xt)",0.0,0.0
380,1,1,total,heating-local,0.0,0.0
380,1,1,total,absorption,0.013204931735631148,0.0031725215160284224
381,1,1,total,flux,0.10970216013162555,0.00048461556032643746
381,1,1,total,"(n,Xt)",0.0,0.0
381,1,1,total,heating-local,0.0,0.0
381,1,1,total,absorption,0.013965945645758777,0.0037511676775557313
382,1,1,total,flux,0.11586099011935873,0.0005179693760315517
382,1,1,total,"(n,Xt)",0.0,0.0
382,1,1,total,heating-local,0.0,0.0
382,1,1,total,absorption,0.014358008529442991,0.0037833159771547445
383,1,1,total,flux,0.12210223691187591,0.0005407212912895887
383,1,1,total,"(n,Xt)",0.0,0.0
383,1,1,total,heating-local,0.0,0.0
383,1,1,total,absorption,0.013572745404161988,0.0035972937092949046
384,1,1,total,flux,0.12968116508809752,0.00050566092766615
384,1,1,total,"(n,Xt)",0.0,0.0
384,1,1,total,heating-local,0.0,0.0
384,1,1,total,absorption,0.014105731534589553,0.003326087375280626
385,1,1,total,flux,0.13762657140710227,0.0005111920056871484
385,1,1,total,"(n,Xt)",0.0,0.0
385,1,1,total,heating-local,0.0,0.0
385,1,1,total,absorption,0.014341428781048788,0.00350403435706928
386,1,1,total,flux,0.14773486750727552,0.00047812417400634624
386,1,1,total,"(n,Xt)",0.0,0.0
386,1,1,total,heating-local,0.0,0.0
386,1,1,total,absorption,0.014328257558347091,0.0034163124673537645
387,1,1,total,flux,0.15753654311501386,0.00035925506058689954
387,1,1,total,"(n,Xt)",0.0,0.0
387,1,1,total,heating-local,0.0,0.0
387,1,1,total,absorption,0.012287989944685116,0.003226935278985579
388,1,1,total,flux,0.16906364457246564,0.0005164798519415458
388,1,1,total,"(n,Xt)",0.0,0.0
388,1,1,total,heating-local,0.0,0.0
388,1,1,total,absorption,0.012503926031660673,0.0031035456932198267
389,1,1,total,flux,0.1832778756615785,0.0005789912419792992
389,1,1,total,"(n,Xt)",0.0,0.0
389,1,1,total,heating-local,0.0,0.0
389,1,1,total,absorption,0.012428681652989028,0.0030761132716640807
390,1,1,total,flux,0.19923828593192966,0.00040810696727633464
390,1,1,total,"(n,Xt)",0.0,0.0
390,1,1,total,heating-local,0.0,0.0
390,1,1,total,absorption,0.012230080646585062,0.003211259728231227
391,1,1,total,flux,0.21796658448811312,0.0009637273130001776
391,1,1,total,"(n,Xt)",0.0,0.0
391,1,1,total,heating-local,0.0,0.0
391,1,1,total,absorption,0.012411300434191003,0.003204600974876871
392,1,1,total,flux,0.24019132430212128,0.0007004210407919821
392,1,1,total,"(n,Xt)",0.0,0.0
392,1,1,total,heating-local,0.0,0.0
392,1,1,total,absorption,0.013028089084888162,0.0033097800728702914
393,1,1,total,flux,0.26721110433359885,0.001039160934247696
393,1,1,total,"(n,Xt)",0.0,0.0
393,1,1,total,heating-local,0.0,0.0
393,1,1,total,absorption,0.012782788090210023,0.0033515725695716474
394,1,1,total,flux,0.2997682615334465,0.0012231273564829457
394,1,1,total,"(n,Xt)",0.0,0.0
394,1,1,total,heating-local,0.0,0.0
394,1,1,total,absorption,0.013137217692322498,0.003394931573333195
395,1,1,total,flux,0.3411997504535477,0.0013105592930053968
395,1,1,total,"(n,Xt)",0.0,0.0
395,1,1,total,heating-local,0.0,0.0
395,1,1,total,absorption,0.013256739675765936,0.002944213521723404
396,1,1,total,flux,0.39432443841196674,0.0014956318939227807
396,1,1,total,"(n,Xt)",0.0,0.0
396,1,1,total,heating-local,0.0,0.0
396,1,1,total,absorption,0.013690652333631703,0.002935749884472704
397,1,1,total,flux,0.4629650861894574,0.0016681566969111194
397,1,1,total,"(n,Xt)",0.0,0.0
397,1,1,total,heating-local,0.0,0.0
397,1,1,total,absorption,0.01337033089795946,0.0029667352938396764
398,1,1,total,flux,0.5701172518916986,0.0016058081560344
398,1,1,total,"(n,Xt)",0.0,0.0
398,1,1,total,heating-local,0.0,0.0
398,1,1,total,absorption,0.012961104797019585,0.003110766211925905
399,1,1,total,flux,0.7769309893337822,0.0022731249015766923
399,1,1,total,"(n,Xt)",0.0,0.0
399,1,1,total,heating-local,0.0,0.0
399,1,1,total,absorption,0.01254501505193483,0.0018351117951485951
400,1,1,total,flux,1.1268740499396575,0.001950893325136895
400,1,1,total,"(n,Xt)",0.0,0.0
400,1,1,total,heating-local,0.0,0.0
400,1,1,total,absorption,0.010329826062713533,0.0009126561993754139
401,1,1,total,flux,0.6930727686465011,0.0015632361069623723
401,1,1,total,"(n,Xt)",0.0,0.0
401,1,1,total,heating-local,0.0,0.0
401,1,1,total,absorption,0.010203539834108395,0.0009562854773901245
402,1,1,total,flux,0.5346065907664638,0.0012278346565410521
402,1,1,total,"(n,Xt)",0.0,0.0
402,1,1,total,heating-local,0.0,0.0
402,1,1,total,absorption,0.010840705834663244,0.0007369370689276824
403,1,1,total,flux,0.4432157021848638,0.0012339680444432282
403,1,1,total,"(n,Xt)",0.0,0.0
403,1,1,total,heating-local,0.0,0.0
403,1,1,total,absorption,0.010328285601623077,0.0010473702118482691
404,1,1,total,flux,0.3796824351860218,0.0012517141058977174
404,1,1,total,"(n,Xt)",0.0,0.0
404,1,1,total,heating-local,0.0,0.0
404,1,1,total,absorption,0.010329485490909698,0.0006114579246204006
405,1,1,total,flux,0.33161178807334124,0.000913929445336504
405,1,1,total,"(n,Xt)",0.0,0.0
405,1,1,total,heating-local,0.0,0.0
405,1,1,total,absorption,0.010793059625019119,0.0007995007929705994
406,1,1,total,flux,0.29388275941560693,0.0006726322822780857
406,1,1,total,"(n,Xt)",0.0,0.0
406,1,1,total,heating-local,0.0,0.0
406,1,1,total,absorption,0.011534615439705135,0.0008452865405190327
407,1,1,total,flux,0.26358840308421,0.0006434780834430686
407,1,1,total,"(n,Xt)",0.0,0.0
407,1,1,total,heating-local,0.0,0.0
407,1,1,total,absorption,0.011197680613208989,0.0009704025792877203
408,1,1,total,flux,0.23893962152325837,0.0005309987229258172
408,1,1,total,"(n,Xt)",0.0,0.0
408,1,1,total,heating-local,0.0,0.0
408,1,1,total,absorption,0.011240569282307825,0.0009108358666917122
409,1,1,total,flux,0.21804762525886745,0.0004982210486866583
409,1,1,total,"(n,Xt)",0.0,0.0
409,1,1,total,heating-local,0.0,0.0
409,1,1,total,absorption,0.012008654597254424,0.0008234542985265982
410,1,1,total,flux,0.20089493721368967,0.0005496076893741255
410,1,1,total,"(n,Xt)",0.0,0.0
410,1,1,total,heating-local,0.0,0.0
410,1,1,total,absorption,0.011693620361971756,0.0008389268429986854
411,1,1,total,flux,0.18571451410855613,0.0005164078977205852
411,1,1,total,"(n,Xt)",0.0,0.0
411,1,1,total,heating-local,0.0,0.0
411,1,1,total,absorption,0.010760321741564279,0.0007793928384009251
412,1,1,total,flux,0.17302274191953393,0.0005136213666398077
412,1,1,total,"(n,Xt)",0.0,0.0
412,1,1,total,heating-local,0.0,0.0
412,1,1,total,absorption,0.011111534812012028,0.0007715865632005509
413,1,1,total,flux,0.1615608801804822,0.0005815660239969281
413,1,1,total,"(n,Xt)",0.0,0.0
413,1,1,total,heating-local,0.0,0.0
413,1,1,total,absorption,0.011482576432322963,0.0007344840641189558
414,1,1,total,flux,0.15113976805638502,0.000614453860759545
414,1,1,total,"(n,Xt)",0.0,0.0
414,1,1,total,heating-local,0.0,0.0
414,1,1,total,absorption,0.011113157796002103,0.0006307055299170575
415,1,1,total,flux,0.14206783531862544,0.0005061623992612911
415,1,1,total,"(n,Xt)",0.0,0.0
415,1,1,total,heating-local,0.0,0.0
415,1,1,total,absorption,0.010745911921252491,0.0009138696914434429
416,1,1,total,flux,0.1347953346159701,0.0005064984180862163
416,1,1,total,"(n,Xt)",0.0,0.0
416,1,1,total,heating-local,0.0,0.0
416,1,1,total,absorption,0.011358755877065526,0.001230783190619634
417,1,1,total,flux,0.12811368067180448,0.00045718079835166083
417,1,1,total,"(n,Xt)",0.0,0.0
417,1,1,total,heating-local,0.0,0.0
417,1,1,total,absorption,0.010948139678407956,0.0007309180979297571
418,1,1,total,flux,0.12155170066156162,0.00045730853461969386
418,1,1,total,"(n,Xt)",0.0,0.0
418,1,1,total,heating-local,0.0,0.0
418,1,1,total,absorption,0.010688381771265638,0.0008237438355014808
419,1,1,total,flux,0.11564405576787629,0.00039148258141799466
419,1,1,total,"(n,Xt)",0.0,0.0
419,1,1,total,heating-local,0.0,0.0
419,1,1,total,absorption,0.01049630126158898,0.0009297767089242143
420,1,1,total,flux,0.10993423616066818,0.00036500590372356116
420,1,1,total,"(n,Xt)",0.0,0.0
420,1,1,total,heating-local,0.0,0.0
420,1,1,total,absorption,0.010542142933227224,0.0009951705924265979
421,1,1,total,flux,0.10573240220356035,0.0003113896156264538
421,1,1,total,"(n,Xt)",0.0,0.0
421,1,1,total,heating-local,0.0,0.0
421,1,1,total,absorption,0.03480958108185374,0.022634000393264065
422,1,1,total,flux,0.1019405892815578,0.00022589036006015782
422,1,1,total,"(n,Xt)",0.0,0.0
422,1,1,total,heating-local,0.0,0.0
422,1,1,total,absorption,0.04197063445632256,0.028380608095290336
423,1,1,total,flux,0.09783323784207135,0.00035732005404267344
423,1,1,total,"(n,Xt)",0.0,0.0
423,1,1,total,heating-local,0.0,0.0
423,1,1,total,absorption,0.032820187814015835,0.019313318577458785
424,1,1,total,flux,0.09453607163786404,0.0002523091060103535
424,1,1,total,"(n,Xt)",0.0,0.0
424,1,1,total,heating-local,0.0,0.0
424,1,1,total,absorption,0.031768150419312344,0.015495777900788755
425,1,1,total,flux,0.09131016191395752,0.000309870870161749
425,1,1,total,"(n,Xt)",0.0,0.0
425,1,1,total,heating-local,0.0,0.0
425,1,1,total,absorption,0.0277195754775764,0.01348532419631775
426,1,1,total,flux,0.08810118648746562,0.0004374028184966745
426,1,1,total,"(n,Xt)",0.0,0.0
426,1,1,total,heating-local,0.0,0.0
426,1,1,total,absorption,0.03525236343002154,0.014762662852369705
427,1,1,total,flux,0.0856877063803108,0.0004601595786872478
427,1,1,total,"(n,Xt)",0.0,0.0
427,1,1,total,heating-local,0.0,0.0
427,1,1,total,absorption,0.04063727913955781,0.019585804231680173
428,1,1,total,flux,0.08309024038407337,0.0004460841295382316
428,1,1,total,"(n,Xt)",0.0,0.0
428,1,1,total,heating-local,0.0,0.0
428,1,1,total,absorption,0.04137319116164629,0.018938170536671996
429,1,1,total,flux,0.08041839092257078,0.00033047641656581034
429,1,1,total,"(n,Xt)",0.0,0.0
429,1,1,total,heating-local,0.0,0.0
429,1,1,total,absorption,0.03849130279974354,0.017769946511306783
430,1,1,total,flux,0.07829697087528138,0.00045496573527914025
430,1,1,total,"(n,Xt)",0.0,0.0
430,1,1,total,heating-local,0.0,0.0
430,1,1,total,absorption,0.034060703485457665,0.017160280619656115
431,1,1,total,flux,0.076056050018645,0.0003795233967690318
431,1,1,total,"(n,Xt)",0.0,0.0
431,1,1,total,heating-local,0.0,0.0
431,1,1,total,absorption,0.03518730914316075,0.016535678472813186
432,1,1,total,flux,0.07427676712165192,0.0003293058022467129
432,1,1,total,"(n,Xt)",0.0,0.0
432,1,1,total,heating-local,0.0,0.0
432,1,1,total,absorption,0.03476977454175292,0.016838644586085107
433,1,1,total,flux,0.07218212215171002,0.0003849757738361875
433,1,1,total,"(n,Xt)",0.0,0.0
433,1,1,total,heating-local,0.0,0.0
433,1,1,total,absorption,0.031458322601407365,0.015786050112183498
434,1,1,total,flux,0.07040838655288509,0.0004129473390575621
434,1,1,total,"(n,Xt)",0.0,0.0
434,1,1,total,heating-local,0.0,0.0
434,1,1,total,absorption,0.017656389590131015,0.0024727695941024865
435,1,1,total,flux,0.06891199063645616,0.00045443507549224776
435,1,1,total,"(n,Xt)",0.0,0.0
435,1,1,total,heating-local,0.0,0.0
435,1,1,total,absorption,0.01691221982519391,0.0020254632645002268
436,1,1,total,flux,0.0677026873384008,0.0004755262283111066
436,1,1,total,"(n,Xt)",0.0,0.0
436,1,1,total,heating-local,0.0,0.0
436,1,1,total,absorption,0.01422208740566521,0.00223477937385731
437,1,1,total,flux,0.06592126291400899,0.0002910283798826969
437,1,1,total,"(n,Xt)",0.0,0.0
437,1,1,total,heating-local,0.0,0.0
437,1,1,total,absorption,0.014205394953273078,0.002320651253007187
438,1,1,total,flux,0.06474706807703509,0.00037909094804716855
438,1,1,total,"(n,Xt)",0.0,0.0
438,1,1,total,heating-local,0.0,0.0
438,1,1,total,absorption,0.01467365547909753,0.002498566670562998
439,1,1,total,flux,0.06379642342307493,0.0003616056563988506
439,1,1,total,"(n,Xt)",0.0,0.0
439,1,1,total,heating-local,0.0,0.0
439,1,1,total,absorption,0.013699984979904989,0.0023246501406982327
440,1,1,total,flux,0.06227864587405718,0.0004031135039328436
440,1,1,total,"(n,Xt)",0.0,0.0
440,1,1,total,heating-local,0.0,0.0
440,1,1,total,absorption,0.013365198258194386,0.0021002020132771778
441,1,1,total,flux,0.06104558305566786,0.0002476356709951198
441,1,1,total,"(n,Xt)",0.0,0.0
441,1,1,total,heating-local,0.0,0.0
441,1,1,total,absorption,0.013297758278155903,0.0021014151105001252
442,1,1,total,flux,0.05980342142763902,0.0003650484587543485
442,1,1,total,"(n,Xt)",0.0,0.0
442,1,1,total,heating-local,0.0,0.0
442,1,1,total,absorption,0.0139107368150445,0.0020556336007009316
443,1,1,total,flux,0.058855456186520695,0.0003719432137541084
443,1,1,total,"(n,Xt)",0.0,0.0
443,1,1,total,heating-local,0.0,0.0
443,1,1,total,absorption,0.013984787521602902,0.0021210824624084603
444,1,1,total,flux,0.05762298718686507,0.00033909395984558485
444,1,1,total,"(n,Xt)",0.0,0.0
444,1,1,total,heating-local,0.0,0.0
444,1,1,total,absorption,0.01375080025389189,0.002129179109165951
445,1,1,total,flux,0.057186304958980916,0.00028649235166009753
445,1,1,total,"(n,Xt)",0.0,0.0
445,1,1,total,heating-local,0.0,0.0
445,1,1,total,absorption,0.013342956260329258,0.00206754992402267
446,1,1,total,flux,0.05623256197982003,0.0003311744474033495
446,1,1,total,"(n,Xt)",0.0,0.0
446,1,1,total,heating-local,0.0,0.0
446,1,1,total,absorption,0.015912396289866546,0.0019621513698325124
447,1,1,total,flux,0.055345392446282324,0.0003581271142616214
447,1,1,total,"(n,Xt)",0.0,0.0
447,1,1,total,heating-local,0.0,0.0
447,1,1,total,absorption,0.016473155454531874,0.0021936485392320083
448,1,1,total,flux,0.05451056690063917,0.0003592955994075116
448,1,1,total,"(n,Xt)",0.0,0.0
448,1,1,total,heating-local,0.0,0.0
448,1,1,total,absorption,0.01878281637687666,0.002024141305796308
449,1,1,total,flux,0.054025310064168275,0.0003035427537105719
449,1,1,total,"(n,Xt)",0.0,0.0
449,1,1,total,heating-local,0.0,0.0
449,1,1,total,absorption,0.014890741985885237,0.002009744756243683
450,1,1,total,flux,0.0530066261179691,0.0003310450780137744
450,1,1,total,"(n,Xt)",0.0,0.0
450,1,1,total,heating-local,0.0,0.0
450,1,1,total,absorption,0.014355894462505823,0.0022243182866234943
451,1,1,total,flux,0.05266154076044806,0.00036324647149097784
451,1,1,total,"(n,Xt)",0.0,0.0
451,1,1,total,heating-local,0.0,0.0
451,1,1,total,absorption,0.013742282008520129,0.0020605668650276856
452,1,1,total,flux,0.05170994181110901,0.00033614389530130245
452,1,1,total,"(n,Xt)",0.0,0.0
452,1,1,total,heating-local,0.0,0.0
452,1,1,total,absorption,0.015423846865286675,0.0027277045315191326
453,1,1,total,flux,0.05113271041592611,0.0002855626432294461
453,1,1,total,"(n,Xt)",0.0,0.0
453,1,1,total,heating-local,0.0,0.0
453,1,1,total,absorption,0.014375143551292541,0.0017281693017338403
454,1,1,total,flux,0.05039690955459446,0.00037583223988035824
454,1,1,total,"(n,Xt)",0.0,0.0
454,1,1,total,heating-local,0.0,0.0
454,1,1,total,absorption,0.014379090744333856,0.00198245896087205
455,1,1,total,flux,0.04990769812706063,0.0003918487122860726
455,1,1,total,"(n,Xt)",0.0,0.0
455,1,1,total,heating-local,0.0,0.0
455,1,1,total,absorption,0.015258011512906847,0.00265568039031737
456,1,1,total,flux,0.049311271055148945,0.0003063935489278697
456,1,1,total,"(n,Xt)",0.0,0.0
456,1,1,total,heating-local,0.0,0.0
456,1,1,total,absorption,0.017131410591474334,0.0034993883942856293
457,1,1,total,flux,0.04865805593807229,0.000374982869612104
457,1,1,total,"(n,Xt)",0.0,0.0
457,1,1,total,heating-local,0.0,0.0
457,1,1,total,absorption,0.015713226068839087,0.002383076854665037
458,1,1,total,flux,0.048332839097094765,0.00036200561071623316
458,1,1,total,"(n,Xt)",0.0,0.0
458,1,1,total,heating-local,0.0,0.0
458,1,1,total,absorption,0.013471468724478885,0.0023218726446028724
459,1,1,total,flux,0.04812799605401683,0.00031764253826452706
459,1,1,total,"(n,Xt)",0.0,0.0
459,1,1,total,heating-local,0.0,0.0
459,1,1,total,absorption,0.013689258956887848,0.0023742255323226566
460,1,1,total,flux,0.047491295562682515,0.0002572705384402089
460,1,1,total,"(n,Xt)",0.0,0.0
460,1,1,total,heating-local,0.0,0.0
460,1,1,total,absorption,0.01356523900082469,0.0023579988119486212
461,1,1,total,flux,0.04720978875353139,0.0002570713070763676
461,1,1,total,"(n,Xt)",0.0,0.0
461,1,1,total,heating-local,0.0,0.0
461,1,1,total,absorption,0.01367696940835605,0.0021306012328676967
462,1,1,total,flux,0.04696693719282803,0.0003864963073230992
462,1,1,total,"(n,Xt)",0.0,0.0
462,1,1,total,heating-local,0.0,0.0
462,1,1,total,absorption,0.0138211602515557,0.002289176041234562
463,1,1,total,flux,0.04664599424403505,0.0002903933750568097
463,1,1,total,"(n,Xt)",0.0,0.0
463,1,1,total,heating-local,0.0,0.0
463,1,1,total,absorption,0.013901871874200023,0.0023454555234642374
464,1,1,total,flux,0.04616843349046977,0.00019165221606262902
464,1,1,total,"(n,Xt)",0.0,0.0
464,1,1,total,heating-local,0.0,0.0
464,1,1,total,absorption,0.013699155140550914,0.002420726499688773
465,1,1,total,flux,0.04594606439839975,0.0002266005405261181
465,1,1,total,"(n,Xt)",0.0,0.0
465,1,1,total,heating-local,0.0,0.0
465,1,1,total,absorption,0.014583773576655818,0.0025060319238893116
466,1,1,total,flux,0.04568929012037957,0.00024999018613534613
466,1,1,total,"(n,Xt)",0.0,0.0
466,1,1,total,heating-local,0.0,0.0
466,1,1,total,absorption,0.01529302307639544,0.0026670900962714197
467,1,1,total,flux,0.045557535620267334,0.0003385500965039958
467,1,1,total,"(n,Xt)",0.0,0.0
467,1,1,total,heating-local,0.0,0.0
467,1,1,total,absorption,0.01784615796214263,0.002722703559641814
468,1,1,total,flux,0.044904118229943696,0.0002732942308256749
468,1,1,total,"(n,Xt)",0.0,0.0
468,1,1,total,heating-local,0.0,0.0
468,1,1,total,absorption,0.017696582100252274,0.0027727626836474917
469,1,1,total,flux,0.045077922423687036,0.0002832813240332665
469,1,1,total,"(n,Xt)",0.0,0.0
469,1,1,total,heating-local,0.0,0.0
469,1,1,total,absorption,0.017358472392285815,0.002985056270260623
470,1,1,total,flux,0.04472356483753287,0.00036980233151672
470,1,1,total,"(n,Xt)",0.0,0.0
470,1,1,total,heating-local,0.0,0.0
470,1,1,total,absorption,0.018691536029926147,0.0038356996753531767
471,1,1,total,flux,0.04444159051385534,0.00028853895843793884
471,1,1,total,"(n,Xt)",0.0,0.0
471,1,1,total,heating-local,0.0,0.0
471,1,1,total,absorption,0.01691416595191552,0.003885504317277407
472,1,1,total,flux,0.04431440949840875,0.00027330506494959594
472,1,1,total,"(n,Xt)",0.0,0.0
472,1,1,total,heating-local,0.0,0.0
472,1,1,total,absorption,0.015384543833641356,0.0022300616878939607
473,1,1,total,flux,0.043784172005006214,0.00027408932157040646
473,1,1,total,"(n,Xt)",0.0,0.0
473,1,1,total,heating-local,0.0,0.0
473,1,1,total,absorption,0.017386923250837842,0.0026727128003059186
474,1,1,total,flux,0.044099902942939855,0.000384338659407394
474,1,1,total,"(n,Xt)",0.0,0.0
474,1,1,total,heating-local,0.0,0.0
474,1,1,total,absorption,0.016202195272734376,0.0023041421971475933
475,1,1,total,flux,0.04381540238256867,0.0002639461875263196
475,1,1,total,"(n,Xt)",0.0,0.0
475,1,1,total,heating-local,0.0,0.0
475,1,1,total,absorption,0.016130964129403697,0.002252884247599359
476,1,1,total,flux,0.04349973205582639,0.0003480527996160927
476,1,1,total,"(n,Xt)",0.0,0.0
476,1,1,total,heating-local,0.0,0.0
476,1,1,total,absorption,0.016031250159019763,0.0024918460992800905
477,1,1,total,flux,0.0429751739690805,0.0002561804788514358
477,1,1,total,"(n,Xt)",0.0,0.0
477,1,1,total,heating-local,0.0,0.0
477,1,1,total,absorption,0.015880936826624847,0.002258283552032339
478,1,1,total,flux,0.042678902628352146,0.00021545763969424455
478,1,1,total,"(n,Xt)",0.0,0.0
478,1,1,total,heating-local,0.0,0.0
478,1,1,total,absorption,0.01483835461483402,0.0022389746556567246
479,1,1,total,flux,0.042531642004996525,0.00036885820153795946
479,1,1,total,"(n,Xt)",0.0,0.0
479,1,1,total,heating-local,0.0,0.0
479,1,1,total,absorption,0.013584238544891611,0.0010163152964926955
480,1,1,total,flux,0.04252349589029986,0.0002788315661828004
480,1,1,total,"(n,Xt)",0.0,0.0
480,1,1,total,heating-local,0.0,0.0
480,1,1,total,absorption,0.013882994914004552,0.0011630939723805726
481,1,1,total,flux,0.042540468916096016,0.0003336746516486635
481,1,1,total,"(n,Xt)",0.0,0.0
481,1,1,total,heating-local,0.0,0.0
481,1,1,total,absorption,0.013584996244853442,0.0010116124719296042
482,1,1,total,flux,0.04161555237770952,0.0002963741347902324
482,1,1,total,"(n,Xt)",0.0,0.0
482,1,1,total,heating-local,0.0,0.0
482,1,1,total,absorption,0.0121618651754046,0.0011380398992128886
483,1,1,total,flux,0.041902691618823665,0.0002988208645588406
483,1,1,total,"(n,Xt)",0.0,0.0
483,1,1,total,heating-local,0.0,0.0
483,1,1,total,absorption,0.01292443677090924,0.0011025675656935994
484,1,1,total,flux,0.041942813377629715,0.0002658636734879579
484,1,1,total,"(n,Xt)",0.0,0.0
484,1,1,total,heating-local,0.0,0.0
484,1,1,total,absorption,0.01797443272745817,0.004784804975568396
485,1,1,total,flux,0.042190802998812206,0.00030258657862198456
485,1,1,total,"(n,Xt)",0.0,0.0
485,1,1,total,heating-local,0.0,0.0
485,1,1,total,absorption,0.02206666348004533,0.00717358501522549
486,1,1,total,flux,0.0420732734600218,0.00039926607324172677
486,1,1,total,"(n,Xt)",0.0,0.0
486,1,1,total,heating-local,0.0,0.0
486,1,1,total,absorption,0.01993242919302206,0.007406510165519657
487,1,1,total,flux,0.04179538727857971,0.0005156785888899231
487,1,1,total,"(n,Xt)",0.0,0.0
487,1,1,total,heating-local,0.0,0.0
487,1,1,total,absorption,0.020554778122064764,0.007249232229550472
488,1,1,total,flux,0.04195399448365188,0.00047491469638714543
488,1,1,total,"(n,Xt)",0.0,0.0
488,1,1,total,heating-local,0.0,0.0
488,1,1,total,absorption,0.022773556392494402,0.006980560147137797
489,1,1,total,flux,0.041705511204397666,0.00036532533089413675
489,1,1,total,"(n,Xt)",0.0,0.0
489,1,1,total,heating-local,0.0,0.0
489,1,1,total,absorption,0.017075397353454765,0.0023312645375803457
490,1,1,total,flux,0.04216642953541449,0.0003554628592375802
490,1,1,total,"(n,Xt)",0.0,0.0
490,1,1,total,heating-local,0.0,0.0
490,1,1,total,absorption,0.014758085221372752,0.0016547739391701798
491,1,1,total,flux,0.04198084442383311,0.0005034967203205114
491,1,1,total,"(n,Xt)",0.0,0.0
491,1,1,total,heating-local,0.0,0.0
