mesh 1 x,mesh 1 y,mesh 1 z,energy low [eV],energy high [eV],particle,nuclide,score,mean,std. dev.
17,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
17,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
17,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
18,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
18,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
18,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
19,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
19,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
19,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
20,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
20,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
20,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
21,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
21,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
21,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
22,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
22,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
22,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
23,1,1,1.0,10000000.0,neutron,total,flux,6.566888785246449e-07,6.566888785246448e-07
23,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
23,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
24,1,1,1.0,10000000.0,neutron,total,flux,1.1804619143244387e-07,1.1804619143244388e-07
24,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
24,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
25,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
25,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
25,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
26,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
26,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
26,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
27,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
27,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
27,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
28,1,1,1.0,10000000.0,neutron,total,flux,7.700916083822275e-07,7.700916083822275e-07
28,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
28,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
29,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
29,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
29,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
30,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
30,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
30,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
31,1,1,1.0,10000000.0,neutron,total,flux,5.114431074145425e-07,5.114431074145425e-07
31,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
31,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
32,1,1,1.0,10000000.0,neutron,total,flux,3.197821467630865e-07,3.197821467630865e-07
32,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
32,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
33,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
33,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
33,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
34,1,1,1.0,10000000.0,neutron,total,flux,1.6131353063096517e-07,1.6131353063096517e-07
34,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
34,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
35,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
35,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
35,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
36,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
36,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
36,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
37,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
37,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
37,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
38,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
38,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
38,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
39,1,1,1.0,10000000.0,neutron,total,flux,6.519058518070369e-07,5.123837534904973e-07
39,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
39,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
40,1,1,1.0,10000000.0,neutron,total,flux,1.3552652470284804e-06,9.384807216518566e-07
40,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
40,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
41,1,1,1.0,10000000.0,neutron,total,flux,4.413786758279193e-07,4.4137867582791924e-07
41,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
41,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
42,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
42,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
42,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
43,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
43,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
43,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
44,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
44,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
44,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
45,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
45,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
45,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
46,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
46,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
46,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
47,1,1,1.0,10000000.0,neutron,total,flux,6.879061200655833e-07,6.879061200655833e-07
47,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
47,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
48,1,1,1.0,10000000.0,neutron,total,flux,7.728987388978263e-07,5.450865979702806e-07
48,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
48,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
49,1,1,1.0,10000000.0,neutron,total,flux,3.028560466888e-07,3.0285604668879994e-07
49,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
49,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
50,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
50,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
50,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
51,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
51,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
51,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
52,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
52,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
52,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
53,1,1,1.0,10000000.0,neutron,total,flux,8.600114169719952e-07,8.600114169719952e-07
53,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
53,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
54,1,1,1.0,10000000.0,neutron,total,flux,0.0,0.0
54,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
54,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
55,1,1,1.0,10000000.0,neutron,total,flux,2.581235208551618e-07,2.5812352085516186e-07
55,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
55,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
56,1,1,1.0,10000000.0,neutron,total,flux,1.2851564319288852e-06,8.728874040631901e-07
56,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
56,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
57,1,1,1.0,10000000.0,neutron,total,flux,7.539424889633664e-07,7.539424889633663e-07
57,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
57,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
58,1,1,1.0,10000000.0,neutron,total,flux,6.148827116096203e-07,6.148827116096202e-07
58,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
58,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
59,1,1,1.0,10000000.0,neutron,total,flux,8.313026268539581e-07,8.313026268539581e-07
59,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
59,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
60,1,1,1.0,10000000.0,neutron,total,flux,8.437361764179904e-07,8.437361764179904e-07
60,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
60,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
61,1,1,1.0,10000000.0,neutron,total,flux,7.105323210396932e-07,7.105323210396932e-07
61,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
61,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
62,1,1,1.0,10000000.0,neutron,total,flux,3.3161866298419167e-06,1.3884488408820587e-06
62,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
62,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
63,1,1,1.0,10000000.0,neutron,total,flux,1.407879482375111e-06,9.390124246574591e-07
63,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
63,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
64,1,1,1.0,10000000.0,neutron,total,flux,1.4503157827083914e-06,9.691272668232743e-07
64,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
64,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
65,1,1,1.0,10000000.0,neutron,total,flux,2.1654977537924197e-06,1.1790544008698158e-06
65,1,1,10000000.0,14000000.0,neutron,total,flux,6.97134766153508e-07,6.97134766153508e-07
65,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
66,1,1,1.0,10000000.0,neutron,total,flux,9.497426682205153e-07,7.053710784998679e-07
66,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
66,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
67,1,1,1.0,10000000.0,neutron,total,flux,1.904229396979741e-06,1.2441889735711145e-06
67,1,1,10000000.0,14000000.0,neutron,total,flux,2.4088058224469714e-07,2.4088058224469714e-07
67,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
68,1,1,1.0,10000000.0,neutron,total,flux,1.412361186888173e-06,8.542837322124214e-07
68,1,1,10000000.0,14000000.0,neutron,total,flux,4.481032586871669e-07,4.4810325868716687e-07
68,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
69,1,1,1.0,10000000.0,neutron,total,flux,2.2797414739179257e-06,1.1613185542340295e-06
69,1,1,10000000.0,14000000.0,neutron,total,flux,5.275569327706508e-07,5.275569327706508e-07
69,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
70,1,1,1.0,10000000.0,neutron,total,flux,2.1620994566998446e-06,1.1023450936110208e-06
70,1,1,10000000.0,14000000.0,neutron,total,flux,2.573282588675616e-07,2.5732825886756166e-07
70,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
71,1,1,1.0,10000000.0,neutron,total,flux,1.8137162192376895e-06,9.095563100640064e-07
71,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
71,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
72,1,1,1.0,10000000.0,neutron,total,flux,5.5980507110666355e-06,2.0424409419660067e-06
72,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
72,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
73,1,1,1.0,10000000.0,neutron,total,flux,3.184964910905889e-06,1.3603834087858277e-06
73,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
73,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
74,1,1,1.0,10000000.0,neutron,total,flux,1.2873185922665414e-06,7.300786498478724e-07
74,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
74,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
75,1,1,1.0,10000000.0,neutron,total,flux,3.7941727524201223e-06,1.4960555045602385e-06
75,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
75,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
76,1,1,1.0,10000000.0,neutron,total,flux,2.2762283539408035e-06,1.1641393688083774e-06
76,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
76,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
77,1,1,1.0,10000000.0,neutron,total,flux,2.8843248560003397e-06,1.6863670349738703e-06
77,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
77,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
78,1,1,1.0,10000000.0,neutron,total,flux,3.23300963492328e-06,1.3291617379593444e-06
78,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
78,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
79,1,1,1.0,10000000.0,neutron,total,flux,5.996337316861877e-06,2.596881216560328e-06
79,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
79,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
80,1,1,1.0,10000000.0,neutron,total,flux,3.697014403746552e-06,1.904232127698414e-06
80,1,1,10000000.0,14000000.0,neutron,total,flux,6.856530765819921e-07,6.856530765819921e-07
80,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
81,1,1,1.0,10000000.0,neutron,total,flux,2.5138902322163757e-06,1.3127474448174324e-06
81,1,1,10000000.0,14000000.0,neutron,total,flux,1.4674403519833065e-07,1.4674403519833062e-07
81,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
82,1,1,1.0,10000000.0,neutron,total,flux,2.494719873979479e-06,1.4684656238496921e-06
82,1,1,10000000.0,14000000.0,neutron,total,flux,1.4590174559971577e-06,9.727177367134213e-07
82,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
83,1,1,1.0,10000000.0,neutron,total,flux,3.517331106526513e-06,1.0787489549613873e-06
83,1,1,10000000.0,14000000.0,neutron,total,flux,7.565193653396401e-07,7.5651936533964e-07
83,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
84,1,1,1.0,10000000.0,neutron,total,flux,5.649869922076602e-06,1.510271248632589e-06
84,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
84,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
85,1,1,1.0,10000000.0,neutron,total,flux,5.389573326311462e-06,1.9478104635748132e-06
85,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
85,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
86,1,1,1.0,10000000.0,neutron,total,flux,2.322804877781867e-06,1.2305694897749861e-06
86,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
86,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
87,1,1,1.0,10000000.0,neutron,total,flux,4.369642382616658e-06,1.3220340902055918e-06
87,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
87,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
88,1,1,1.0,10000000.0,neutron,total,flux,4.999926452708426e-06,8.583954437054491e-07
88,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
88,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
89,1,1,1.0,10000000.0,neutron,total,flux,8.066738502630307e-06,1.947368035013658e-06
89,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
89,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
90,1,1,1.0,10000000.0,neutron,total,flux,5.710154577046705e-06,1.9826140078633726e-06
90,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
90,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
91,1,1,1.0,10000000.0,neutron,total,flux,8.180101877585178e-06,2.629611279059903e-06
91,1,1,10000000.0,14000000.0,neutron,total,flux,3.986834433826792e-07,3.986834433826792e-07
91,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
92,1,1,1.0,10000000.0,neutron,total,flux,6.049287467093792e-06,1.6870226622407333e-06
92,1,1,10000000.0,14000000.0,neutron,total,flux,1.6553795446175482e-06,1.1036269866576666e-06
92,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
93,1,1,1.0,10000000.0,neutron,total,flux,4.685555970752593e-06,2.361449744966377e-06
93,1,1,10000000.0,14000000.0,neutron,total,flux,7.237272273599834e-07,6.784103180129132e-07
93,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
94,1,1,1.0,10000000.0,neutron,total,flux,5.4171610671142155e-06,1.96810341736249e-06
94,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
94,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
95,1,1,1.0,10000000.0,neutron,total,flux,5.751578720070226e-06,1.6846016230592256e-06
95,1,1,10000000.0,14000000.0,neutron,total,flux,8.146737363684858e-07,8.146737363684859e-07
95,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
96,1,1,1.0,10000000.0,neutron,total,flux,4.496438241247297e-06,1.3222716645362804e-06
96,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
96,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
97,1,1,1.0,10000000.0,neutron,total,flux,9.197481125901477e-06,2.4689812779277172e-06
97,1,1,10000000.0,14000000.0,neutron,total,flux,8.083669046000025e-07,8.083669046000025e-07
97,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
98,1,1,1.0,10000000.0,neutron,total,flux,5.840771389617825e-06,1.5480854145576836e-06
98,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
98,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
99,1,1,1.0,10000000.0,neutron,total,flux,4.407998716147125e-06,1.536785472945263e-06
99,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
99,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
1,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
1,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
1,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
2,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
2,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
2,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
3,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
3,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
3,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
4,1,2,1.0,10000000.0,neutron,total,flux,6.016698801829442e-07,6.016698801829442e-07
4,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
4,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
5,1,2,1.0,10000000.0,neutron,total,flux,2.572601461531793e-07,2.572601461531793e-07
5,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
5,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
6,1,2,1.0,10000000.0,neutron,total,flux,5.346868491839874e-07,5.346868491839874e-07
6,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
6,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
7,1,2,1.0,10000000.0,neutron,total,flux,7.793925192506175e-08,7.793925192506175e-08
7,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
7,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
8,1,2,1.0,10000000.0,neutron,total,flux,7.157327450801502e-07,7.157327450801501e-07
8,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
8,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
9,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
9,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
9,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
10,1,2,1.0,10000000.0,neutron,total,flux,9.514589803919633e-07,9.514589803919633e-07
10,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
10,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
11,1,2,1.0,10000000.0,neutron,total,flux,6.23010958200616e-07,6.23010958200616e-07
11,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
11,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
12,1,2,1.0,10000000.0,neutron,total,flux,2.783929630665592e-07,2.783929630665592e-07
12,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
12,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
13,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
13,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
13,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
14,1,2,1.0,10000000.0,neutron,total,flux,2.0130613716260254e-07,2.0130613716260257e-07
14,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
14,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
15,1,2,1.0,10000000.0,neutron,total,flux,1.2165500572753655e-06,8.506093455586275e-07
15,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
15,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
16,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
16,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
16,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
17,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
17,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
17,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
18,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
18,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
18,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
19,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
19,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
19,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
20,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
20,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
20,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
21,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
21,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
21,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
22,1,2,1.0,10000000.0,neutron,total,flux,4.4564531475490496e-10,4.4564531475490496e-10
22,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
22,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
23,1,2,1.0,10000000.0,neutron,total,flux,7.742894246423396e-07,7.742894246423396e-07
23,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
