mesh 1 x,mesh 1 y,mesh 1 z,energy low [eV],energy high [eV],particle,nuclide,score,mean,std. dev.
16,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
16,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
17,1,1,1.0,10000000.0,neutron,total,flux,2.926770662562888e-07,1.2456009787465605e-07
17,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
17,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
18,1,1,1.0,10000000.0,neutron,total,flux,7.044052946741707e-08,7.044052946741708e-08
18,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
18,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
19,1,1,1.0,10000000.0,neutron,total,flux,1.387824749695072e-07,9.253958255255216e-08
19,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
19,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
20,1,1,1.0,10000000.0,neutron,total,flux,2.537458357702216e-07,1.526536630396183e-07
20,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
20,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
21,1,1,1.0,10000000.0,neutron,total,flux,7.365099769734804e-08,5.6572318526711385e-08
21,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
21,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
22,1,1,1.0,10000000.0,neutron,total,flux,3.371515691349914e-07,1.0010762285075303e-07
22,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
22,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
23,1,1,1.0,10000000.0,neutron,total,flux,5.188877720515787e-07,1.3758773469578205e-07
23,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
23,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
24,1,1,1.0,10000000.0,neutron,total,flux,6.328212960207512e-07,1.7868234788465744e-07
24,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
24,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
25,1,1,1.0,10000000.0,neutron,total,flux,1.6186574467812552e-07,8.589121924240278e-08
25,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
25,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
26,1,1,1.0,10000000.0,neutron,total,flux,1.3921878310896886e-07,9.368719827194477e-08
26,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
26,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
27,1,1,1.0,10000000.0,neutron,total,flux,2.778158825448574e-07,1.903950660794602e-07
27,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
27,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
28,1,1,1.0,10000000.0,neutron,total,flux,3.4327846300651387e-07,1.0541392918174926e-07
28,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
28,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
29,1,1,1.0,10000000.0,neutron,total,flux,1.7053778687308332e-07,9.19820018579716e-08
29,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
29,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
30,1,1,1.0,10000000.0,neutron,total,flux,1.32064140456996e-07,9.18285509600921e-08
30,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
30,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
31,1,1,1.0,10000000.0,neutron,total,flux,1.374251299944352e-07,7.136737284082701e-08
31,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
31,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
32,1,1,1.0,10000000.0,neutron,total,flux,3.2210325938293584e-07,1.4475938439421606e-07
32,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
32,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
33,1,1,1.0,10000000.0,neutron,total,flux,1.5121511978783257e-07,1.214552194276291e-07
33,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
33,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
34,1,1,1.0,10000000.0,neutron,total,flux,1.0791892626004441e-07,4.445335395432534e-08
34,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
34,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
35,1,1,1.0,10000000.0,neutron,total,flux,2.510509604910402e-07,1.2919297021749607e-07
35,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
35,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
36,1,1,1.0,10000000.0,neutron,total,flux,1.0062425574173148e-07,8.997851832331225e-08
36,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
36,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
37,1,1,1.0,10000000.0,neutron,total,flux,4.1638474902643335e-07,2.072516877066713e-07
37,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
37,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
38,1,1,1.0,10000000.0,neutron,total,flux,4.4069590152023014e-07,2.1148049674813604e-07
38,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
38,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
39,1,1,1.0,10000000.0,neutron,total,flux,3.7184428832634773e-07,1.237489345091799e-07
39,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
39,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
40,1,1,1.0,10000000.0,neutron,total,flux,2.0963331156491192e-07,1.4387139952246024e-07
40,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
40,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
41,1,1,1.0,10000000.0,neutron,total,flux,1.0185759133578716e-07,5.3740232752402444e-08
41,1,1,10000000.0,14000000.0,neutron,total,flux,1.2185200677334799e-08,1.21852006773348e-08
41,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
42,1,1,1.0,10000000.0,neutron,total,flux,2.4032133571794973e-07,1.2263805169427833e-07
42,1,1,10000000.0,14000000.0,neutron,total,flux,8.022536122784939e-08,8.02253612278494e-08
42,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
43,1,1,1.0,10000000.0,neutron,total,flux,3.2722070846322275e-07,9.707489676288968e-08
43,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
43,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
44,1,1,1.0,10000000.0,neutron,total,flux,3.4465174909017846e-07,1.204850225069535e-07
44,1,1,10000000.0,14000000.0,neutron,total,flux,4.070741748265441e-08,4.070741748265441e-08
44,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
45,1,1,1.0,10000000.0,neutron,total,flux,2.416791125583885e-08,1.625476673556895e-08
45,1,1,10000000.0,14000000.0,neutron,total,flux,3.04127557761684e-08,3.04127557761684e-08
45,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
46,1,1,1.0,10000000.0,neutron,total,flux,2.877079340995934e-07,1.2103854068877244e-07
46,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
46,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
47,1,1,1.0,10000000.0,neutron,total,flux,2.577054228144937e-07,1.3146686644435958e-07
47,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
47,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
48,1,1,1.0,10000000.0,neutron,total,flux,3.3786138181077757e-07,1.7131694864748635e-07
48,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
48,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
49,1,1,1.0,10000000.0,neutron,total,flux,1.604157581132876e-07,8.704761915462835e-08
49,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
49,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
50,1,1,1.0,10000000.0,neutron,total,flux,2.958112224991124e-07,1.5645573768557077e-07
50,1,1,10000000.0,14000000.0,neutron,total,flux,6.786807755589901e-08,6.786807755589901e-08
50,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
51,1,1,1.0,10000000.0,neutron,total,flux,2.3413905356229452e-07,1.1294067784891945e-07
51,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
51,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
52,1,1,1.0,10000000.0,neutron,total,flux,5.212641233773833e-07,2.6716561290194746e-07
52,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
52,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
53,1,1,1.0,10000000.0,neutron,total,flux,4.475196197241791e-07,1.5476288914229387e-07
53,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
53,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
54,1,1,1.0,10000000.0,neutron,total,flux,5.58082959117109e-07,1.7530166773034122e-07
54,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
54,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
55,1,1,1.0,10000000.0,neutron,total,flux,7.953154641606342e-07,2.4200126170216066e-07
55,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
55,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
56,1,1,1.0,10000000.0,neutron,total,flux,3.484171574884393e-07,2.2612460780616017e-07
56,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
56,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
57,1,1,1.0,10000000.0,neutron,total,flux,7.227336915456874e-07,2.285296691731131e-07
57,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
57,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
58,1,1,1.0,10000000.0,neutron,total,flux,6.443554814835832e-07,2.450271420417083e-07
58,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
58,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
59,1,1,1.0,10000000.0,neutron,total,flux,9.210489443259316e-07,2.5752369328676083e-07
59,1,1,10000000.0,14000000.0,neutron,total,flux,8.228706480339793e-08,8.228706480339792e-08
59,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
60,1,1,1.0,10000000.0,neutron,total,flux,1.7041628763739893e-06,3.4395211404924914e-07
60,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
60,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
61,1,1,1.0,10000000.0,neutron,total,flux,7.218292433706191e-07,1.8284466737793467e-07
61,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
61,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
62,1,1,1.0,10000000.0,neutron,total,flux,1.8982370772641724e-06,3.4378880618622215e-07
62,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
62,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
63,1,1,1.0,10000000.0,neutron,total,flux,1.8293343228981717e-06,3.7930748191735044e-07
63,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
63,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
64,1,1,1.0,10000000.0,neutron,total,flux,7.028495864607168e-07,1.3113922020860778e-07
64,1,1,10000000.0,14000000.0,neutron,total,flux,7.278646263790334e-08,7.278646263790335e-08
64,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
65,1,1,1.0,10000000.0,neutron,total,flux,1.4378869930391255e-06,3.8870674271855444e-07
65,1,1,10000000.0,14000000.0,neutron,total,flux,6.971347661535079e-08,6.971347661535079e-08
65,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
66,1,1,1.0,10000000.0,neutron,total,flux,2.09046274035384e-06,3.023028495301329e-07
66,1,1,10000000.0,14000000.0,neutron,total,flux,7.849230489088443e-08,7.849230489088443e-08
66,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
67,1,1,1.0,10000000.0,neutron,total,flux,1.9267633899253047e-06,2.7689376283105306e-07
67,1,1,10000000.0,14000000.0,neutron,total,flux,1.1519542027174407e-07,9.161384831684803e-08
67,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
68,1,1,1.0,10000000.0,neutron,total,flux,2.422105938565553e-06,2.5752748490977504e-07
68,1,1,10000000.0,14000000.0,neutron,total,flux,2.5689121250866194e-07,1.5226633636727793e-07
68,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
69,1,1,1.0,10000000.0,neutron,total,flux,2.366852392609896e-06,2.2969154893416198e-07
69,1,1,10000000.0,14000000.0,neutron,total,flux,5.275569327706508e-08,5.275569327706508e-08
69,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
70,1,1,1.0,10000000.0,neutron,total,flux,2.1440017195049664e-06,4.5122836117813715e-07
70,1,1,10000000.0,14000000.0,neutron,total,flux,2.5732825886756165e-08,2.573282588675617e-08
70,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
71,1,1,1.0,10000000.0,neutron,total,flux,2.6886612361173083e-06,5.427726639280079e-07
71,1,1,10000000.0,14000000.0,neutron,total,flux,4.087163461732455e-08,3.194281908606706e-08
71,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
72,1,1,1.0,10000000.0,neutron,total,flux,2.5819438165827565e-06,6.827367746569044e-07
72,1,1,10000000.0,14000000.0,neutron,total,flux,1.0152743987273466e-07,6.916900396430674e-08
72,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
73,1,1,1.0,10000000.0,neutron,total,flux,2.72721953705781e-06,4.364160706803141e-07
73,1,1,10000000.0,14000000.0,neutron,total,flux,1.4792850875495167e-07,9.881003890248162e-08
73,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
74,1,1,1.0,10000000.0,neutron,total,flux,2.7585587222854003e-06,4.898640567192307e-07
74,1,1,10000000.0,14000000.0,neutron,total,flux,1.9899995061977136e-07,9.123068363871134e-08
74,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
75,1,1,1.0,10000000.0,neutron,total,flux,3.533898267297126e-06,3.008636379886839e-07
75,1,1,10000000.0,14000000.0,neutron,total,flux,6.088360920877969e-08,6.088360920877969e-08
75,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
76,1,1,1.0,10000000.0,neutron,total,flux,3.4182780862415893e-06,3.668618416307708e-07
76,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
76,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
77,1,1,1.0,10000000.0,neutron,total,flux,3.669977187363805e-06,5.220262483720944e-07
77,1,1,10000000.0,14000000.0,neutron,total,flux,2.0195256222012375e-07,8.786538043503344e-08
77,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
78,1,1,1.0,10000000.0,neutron,total,flux,3.8363452429718395e-06,4.6625099381180314e-07
78,1,1,10000000.0,14000000.0,neutron,total,flux,3.2947431211825445e-07,1.037835060800967e-07
78,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
79,1,1,1.0,10000000.0,neutron,total,flux,3.849093848035493e-06,6.739491338773067e-07
79,1,1,10000000.0,14000000.0,neutron,total,flux,1.7026180445194128e-07,9.450671008404943e-08
79,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
80,1,1,1.0,10000000.0,neutron,total,flux,4.044245777391529e-06,5.849240618264287e-07
80,1,1,10000000.0,14000000.0,neutron,total,flux,1.4070456901545829e-07,9.384086334056214e-08
80,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
81,1,1,1.0,10000000.0,neutron,total,flux,3.4666368275910272e-06,3.902209374990578e-07
81,1,1,10000000.0,14000000.0,neutron,total,flux,1.6213181026780634e-07,9.726387158752951e-08
81,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
82,1,1,1.0,10000000.0,neutron,total,flux,3.5791899335405465e-06,7.469096633905166e-07
82,1,1,10000000.0,14000000.0,neutron,total,flux,2.9410136009008516e-07,1.621360892746248e-07
82,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
83,1,1,1.0,10000000.0,neutron,total,flux,5.117325432232297e-06,4.5002828046704277e-07
83,1,1,10000000.0,14000000.0,neutron,total,flux,1.9561598363440403e-07,1.0337337828478663e-07
83,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
84,1,1,1.0,10000000.0,neutron,total,flux,4.002690715880316e-06,3.798215365651566e-07
84,1,1,10000000.0,14000000.0,neutron,total,flux,2.6925112261699505e-07,1.4635828455472936e-07
84,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
85,1,1,1.0,10000000.0,neutron,total,flux,4.897801160278865e-06,4.219786290810421e-07
85,1,1,10000000.0,14000000.0,neutron,total,flux,2.1244976845743856e-07,1.0819270713346268e-07
85,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
86,1,1,1.0,10000000.0,neutron,total,flux,4.1159443767879675e-06,5.143127441865211e-07
86,1,1,10000000.0,14000000.0,neutron,total,flux,8.934982705273563e-08,6.783810989227989e-08
86,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
87,1,1,1.0,10000000.0,neutron,total,flux,4.464057038954382e-06,3.2862117476803787e-07
87,1,1,10000000.0,14000000.0,neutron,total,flux,1.6198564368911163e-07,1.0914880116480208e-07
87,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
88,1,1,1.0,10000000.0,neutron,total,flux,4.931499150379169e-06,6.317962675018247e-07
88,1,1,10000000.0,14000000.0,neutron,total,flux,7.807247436390502e-08,7.18019325560696e-08
88,1,1,14000000.0,20000000.0,neutron,total,flux,3.0563478591054224e-08,3.056347859105422e-08
89,1,1,1.0,10000000.0,neutron,total,flux,5.1321906231797295e-06,6.75749779059196e-07
89,1,1,10000000.0,14000000.0,neutron,total,flux,1.229857396016904e-07,8.744889318886873e-08
89,1,1,14000000.0,20000000.0,neutron,total,flux,4.6718284986681694e-08,4.6718284986681694e-08
90,1,1,1.0,10000000.0,neutron,total,flux,5.709144241748793e-06,7.887930035696741e-07
90,1,1,10000000.0,14000000.0,neutron,total,flux,1.889041130109242e-07,9.148400601165677e-08
90,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
91,1,1,1.0,10000000.0,neutron,total,flux,4.61008925351747e-06,6.858319371224995e-07
91,1,1,10000000.0,14000000.0,neutron,total,flux,4.0903590753082723e-07,2.4591941843902086e-07
91,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
92,1,1,1.0,10000000.0,neutron,total,flux,4.657098782675174e-06,8.162854418563221e-07
92,1,1,10000000.0,14000000.0,neutron,total,flux,3.6928602063567304e-07,1.9933100256002995e-07
92,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
93,1,1,1.0,10000000.0,neutron,total,flux,4.937435407479526e-06,3.694630335161467e-07
93,1,1,10000000.0,14000000.0,neutron,total,flux,2.960735024202546e-07,1.1931734797218754e-07
93,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
94,1,1,1.0,10000000.0,neutron,total,flux,4.843413949205234e-06,3.851305397702728e-07
94,1,1,10000000.0,14000000.0,neutron,total,flux,1.852496974181555e-07,9.2662611751337e-08
94,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
95,1,1,1.0,10000000.0,neutron,total,flux,5.86285275667415e-06,7.246240017409306e-07
95,1,1,10000000.0,14000000.0,neutron,total,flux,3.0712083000180207e-07,1.5365641213573054e-07
95,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
96,1,1,1.0,10000000.0,neutron,total,flux,5.4331999901363495e-06,4.2255528161730393e-07
96,1,1,10000000.0,14000000.0,neutron,total,flux,1.2111571629422318e-07,8.141210920288363e-08
96,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
97,1,1,1.0,10000000.0,neutron,total,flux,6.244339450284668e-06,5.058458384268184e-07
97,1,1,10000000.0,14000000.0,neutron,total,flux,1.3916632314371507e-07,8.839702267982896e-08
97,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
98,1,1,1.0,10000000.0,neutron,total,flux,6.182831935739253e-06,9.030349865774286e-07
98,1,1,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
98,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
99,1,1,1.0,10000000.0,neutron,total,flux,5.558903445254619e-06,6.182479856455668e-07
99,1,1,10000000.0,14000000.0,neutron,total,flux,1.2157620713867786e-07,1.0348622313814862e-07
99,1,1,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
1,1,2,1.0,10000000.0,neutron,total,flux,2.6665642913865247e-08,2.2067670560933904e-08
1,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
1,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
2,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
2,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
2,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
3,1,2,1.0,10000000.0,neutron,total,flux,0.0,0.0
3,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
3,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
4,1,2,1.0,10000000.0,neutron,total,flux,6.016698801829442e-08,6.016698801829441e-08
4,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
4,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
5,1,2,1.0,10000000.0,neutron,total,flux,2.5726014615317932e-08,2.5726014615317932e-08
5,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
5,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
6,1,2,1.0,10000000.0,neutron,total,flux,1.1664795310554446e-07,6.7939988038496e-08
6,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
6,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
7,1,2,1.0,10000000.0,neutron,total,flux,2.637153230076627e-07,1.3144301338396264e-07
7,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
7,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
8,1,2,1.0,10000000.0,neutron,total,flux,3.5005258792108e-07,1.3335997742842727e-07
8,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
8,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
9,1,2,1.0,10000000.0,neutron,total,flux,1.6989036729099444e-07,1.3189355644064214e-07
9,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
9,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
10,1,2,1.0,10000000.0,neutron,total,flux,1.6760697902270922e-07,1.1301003018057226e-07
10,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
10,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
11,1,2,1.0,10000000.0,neutron,total,flux,1.965272970770636e-07,1.0032726664157483e-07
11,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
11,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
12,1,2,1.0,10000000.0,neutron,total,flux,3.3847237572972524e-08,2.782002132711803e-08
12,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
12,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
13,1,2,1.0,10000000.0,neutron,total,flux,2.1844626111630328e-07,1.1137956475732794e-07
13,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
13,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
14,1,2,1.0,10000000.0,neutron,total,flux,2.3786720917227264e-07,1.501682928770085e-07
14,1,2,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
14,1,2,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
