mesh 2,mesh 2,mesh 2,nuclide,score,mean,std. dev.
372,1,1,total,flux,0.08357791221142896,0.00029155517333343906
372,1,1,total,"(n,Xt)",0.0,0.0
372,1,1,total,heating-local,0.0,0.0
372,1,1,total,absorption,0.011373801761856771,0.0010810329665998843
373,1,1,total,flux,0.08618681350664337,0.0004856471494755295
373,1,1,total,"(n,Xt)",0.0,0.0
373,1,1,total,heating-local,0.0,0.0
373,1,1,total,absorption,0.011111621723048722,0.0009181141266114588
374,1,1,total,flux,0.08968095726185278,0.0005266999822973152
374,1,1,total,"(n,Xt)",0.0,0.0
374,1,1,total,heating-local,0.0,0.0
374,1,1,total,absorption,0.010900423454050918,0.0007850527734374901
375,1,1,total,flux,0.09304583965515544,0.00043828481750603915
375,1,1,total,"(n,Xt)",0.0,0.0
375,1,1,total,heating-local,0.0,0.0
375,1,1,total,absorption,0.010427441590985825,0.0009289324688365192
376,1,1,total,flux,0.09669729224091896,0.0006231498950632356
376,1,1,total,"(n,Xt)",0.0,0.0
376,1,1,total,heating-local,0.0,0.0
376,1,1,total,absorption,0.01041902951016821,0.001094002277520641
377,1,1,total,flux,0.10048849441207801,0.000648882834964101
377,1,1,total,"(n,Xt)",0.0,0.0
377,1,1,total,heating-local,0.0,0.0
377,1,1,total,absorption,0.00917894092991325,0.0004354155869343841
378,1,1,total,flux,0.10491511068653825,0.0006072070140581055
378,1,1,total,"(n,Xt)",0.0,0.0
378,1,1,total,heating-local,0.0,0.0
378,1,1,total,absorption,0.009111038207586014,0.00046711233279436606
379,1,1,total,flux,0.10947902546410906,0.0005301970424059101
379,1,1,total,"(n,Xt)",0.0,0.0
379,1,1,total,heating-local,0.0,0.0
379,1,1,total,absorption,0.010057367170890622,0.0010195748375860176
380,1,1,total,flux,0.1142095465612046,0.0005466499932045667
380,1,1,total,"(n,Xt)",0.0,0.0
380,1,1,total,heating-local,0.0,0.0
380,1,1,total,absorption,0.010677958588470097,0.0011347110707226073
381,1,1,total,flux,0.12031141907120184,0.0005214152304211304
381,1,1,total,"(n,Xt)",0.0,0.0
381,1,1,total,heating-local,0.0,0.0
381,1,1,total,absorption,0.010404226118751959,0.0007059095209911106
382,1,1,total,flux,0.12632675407540186,0.0004098992961712081
382,1,1,total,"(n,Xt)",0.0,0.0
382,1,1,total,heating-local,0.0,0.0
382,1,1,total,absorption,0.010990367872376628,0.0006082402434841426
383,1,1,total,flux,0.13267895377872294,0.0004935818311589822
383,1,1,total,"(n,Xt)",0.0,0.0
383,1,1,total,heating-local,0.0,0.0
383,1,1,total,absorption,0.010688064003052078,0.0006727252742223823
384,1,1,total,flux,0.14032772268308213,0.0003790883816978948
384,1,1,total,"(n,Xt)",0.0,0.0
384,1,1,total,heating-local,0.0,0.0
384,1,1,total,absorption,0.011608601076795858,0.0011718348839625857
385,1,1,total,flux,0.14835960429962286,0.0003321346460628855
385,1,1,total,"(n,Xt)",0.0,0.0
385,1,1,total,heating-local,0.0,0.0
385,1,1,total,absorption,0.010512517379473122,0.0011046956202377524
386,1,1,total,flux,0.15814749884862453,0.00033932400084822276
386,1,1,total,"(n,Xt)",0.0,0.0
386,1,1,total,heating-local,0.0,0.0
386,1,1,total,absorption,0.011360972990586879,0.0013626816783294915
387,1,1,total,flux,0.16839740225007319,0.0004068200635920491
387,1,1,total,"(n,Xt)",0.0,0.0
387,1,1,total,heating-local,0.0,0.0
387,1,1,total,absorption,0.01009643823058222,0.0008613577232644282
388,1,1,total,flux,0.18013383101155314,0.0004935548680500162
388,1,1,total,"(n,Xt)",0.0,0.0
388,1,1,total,heating-local,0.0,0.0
388,1,1,total,absorption,0.010048244592805579,0.0008224948187791548
389,1,1,total,flux,0.1937870357134838,0.0005182230868396075
389,1,1,total,"(n,Xt)",0.0,0.0
389,1,1,total,heating-local,0.0,0.0
389,1,1,total,absorption,0.010872253509549045,0.0013698461996893036
390,1,1,total,flux,0.20993749757858757,0.0005734859631624607
390,1,1,total,"(n,Xt)",0.0,0.0
390,1,1,total,heating-local,0.0,0.0
390,1,1,total,absorption,0.012734345186661142,0.003616106614039939
391,1,1,total,flux,0.22883193055943302,0.0009337921702561717
391,1,1,total,"(n,Xt)",0.0,0.0
391,1,1,total,heating-local,0.0,0.0
391,1,1,total,absorption,0.00968340822633073,0.0012645626235707002
392,1,1,total,flux,0.2513810435401827,0.0007182627991468529
392,1,1,total,"(n,Xt)",0.0,0.0
392,1,1,total,heating-local,0.0,0.0
392,1,1,total,absorption,0.008903508373007286,0.0009851868748574067
393,1,1,total,flux,0.2779312446866936,0.0010331425698951952
393,1,1,total,"(n,Xt)",0.0,0.0
393,1,1,total,heating-local,0.0,0.0
393,1,1,total,absorption,0.008756814933546722,0.0008012431347057491
394,1,1,total,flux,0.3108648705378555,0.0009621592690566999
394,1,1,total,"(n,Xt)",0.0,0.0
394,1,1,total,heating-local,0.0,0.0
394,1,1,total,absorption,0.008840363260574448,0.0007039962566198341
395,1,1,total,flux,0.3517177630896009,0.0011622388788055584
395,1,1,total,"(n,Xt)",0.0,0.0
395,1,1,total,heating-local,0.0,0.0
395,1,1,total,absorption,0.00985799454113297,0.0008373141790665878
396,1,1,total,flux,0.4048755385082739,0.0013092383571945052
396,1,1,total,"(n,Xt)",0.0,0.0
396,1,1,total,heating-local,0.0,0.0
396,1,1,total,absorption,0.00971224703989998,0.000826202920104695
397,1,1,total,flux,0.4736715823084621,0.0016010326907951312
397,1,1,total,"(n,Xt)",0.0,0.0
397,1,1,total,heating-local,0.0,0.0
397,1,1,total,absorption,0.009258663082739265,0.0007060773627558545
398,1,1,total,flux,0.5810812155134972,0.0014922039894686495
398,1,1,total,"(n,Xt)",0.0,0.0
398,1,1,total,heating-local,0.0,0.0
398,1,1,total,absorption,0.010799613601526103,0.0012004115313385714
399,1,1,total,flux,0.7879587801763476,0.002163180698183416
399,1,1,total,"(n,Xt)",0.0,0.0
399,1,1,total,heating-local,0.0,0.0
399,1,1,total,absorption,0.009191780038275168,0.000882252450671469
400,1,1,total,flux,1.1376285874571335,0.0021727914174140385
400,1,1,total,"(n,Xt)",0.0,0.0
400,1,1,total,heating-local,0.0,0.0
400,1,1,total,absorption,0.00943578854881176,0.0007803119873021758
401,1,1,total,flux,0.7040032332705437,0.0015390037245935722
401,1,1,total,"(n,Xt)",0.0,0.0
401,1,1,total,heating-local,0.0,0.0
401,1,1,total,absorption,0.010927142421575673,0.0013234729377715744
402,1,1,total,flux,0.54561432151557,0.001241832467214096
402,1,1,total,"(n,Xt)",0.0,0.0
402,1,1,total,heating-local,0.0,0.0
402,1,1,total,absorption,0.01098391828601881,0.0010709004666497092
403,1,1,total,flux,0.45427660551065807,0.0010733828183820955
403,1,1,total,"(n,Xt)",0.0,0.0
403,1,1,total,heating-local,0.0,0.0
403,1,1,total,absorption,0.010854077785444918,0.0013224597292947097
404,1,1,total,flux,0.3909154412582573,0.0011505422156983698
404,1,1,total,"(n,Xt)",0.0,0.0
404,1,1,total,heating-local,0.0,0.0
404,1,1,total,absorption,0.010946328204606342,0.0011772255528373547
405,1,1,total,flux,0.34297965419811066,0.000766901310778707
405,1,1,total,"(n,Xt)",0.0,0.0
405,1,1,total,heating-local,0.0,0.0
405,1,1,total,absorption,0.01004872510259219,0.0007523557603395606
406,1,1,total,flux,0.30499199358861573,0.0007047452458506276
406,1,1,total,"(n,Xt)",0.0,0.0
406,1,1,total,heating-local,0.0,0.0
406,1,1,total,absorption,0.009964831993927252,0.0007578608031960102
407,1,1,total,flux,0.2748597422363157,0.0005877674072891645
407,1,1,total,"(n,Xt)",0.0,0.0
407,1,1,total,heating-local,0.0,0.0
407,1,1,total,absorption,0.011319189586749403,0.0009941193423910729
408,1,1,total,flux,0.250063414643005,0.0006600203618288393
408,1,1,total,"(n,Xt)",0.0,0.0
408,1,1,total,heating-local,0.0,0.0
408,1,1,total,absorption,0.011787353661461148,0.0010520736664001039
409,1,1,total,flux,0.22960684206865337,0.0006258031139965467
409,1,1,total,"(n,Xt)",0.0,0.0
409,1,1,total,heating-local,0.0,0.0
409,1,1,total,absorption,0.011809902016429844,0.0011760735660354131
410,1,1,total,flux,0.21204998958298957,0.0008223074735811209
410,1,1,total,"(n,Xt)",0.0,0.0
410,1,1,total,heating-local,0.0,0.0
410,1,1,total,absorption,0.012928414105989999,0.0016673457048952452
411,1,1,total,flux,0.19742200770499224,0.0008245942520581513
411,1,1,total,"(n,Xt)",0.0,0.0
411,1,1,total,heating-local,0.0,0.0
411,1,1,total,absorption,0.012428904571549628,0.001657024068070099
412,1,1,total,flux,0.18432390869129217,0.0007180650080326732
412,1,1,total,"(n,Xt)",0.0,0.0
412,1,1,total,heating-local,0.0,0.0
412,1,1,total,absorption,0.011735872568558342,0.0016569238258348118
413,1,1,total,flux,0.17289803223453148,0.0005925317415795341
413,1,1,total,"(n,Xt)",0.0,0.0
413,1,1,total,heating-local,0.0,0.0
413,1,1,total,absorption,0.01075408753890167,0.001245453558893602
414,1,1,total,flux,0.1631198668633372,0.0004564290980451321
414,1,1,total,"(n,Xt)",0.0,0.0
414,1,1,total,heating-local,0.0,0.0
414,1,1,total,absorption,0.010568759788710125,0.001136447742872337
415,1,1,total,flux,0.15439261833198908,0.0006089224042589408
415,1,1,total,"(n,Xt)",0.0,0.0
415,1,1,total,heating-local,0.0,0.0
415,1,1,total,absorption,0.011924300056493437,0.0013453473233232796
416,1,1,total,flux,0.14664826996595512,0.0005472715798926562
416,1,1,total,"(n,Xt)",0.0,0.0
416,1,1,total,heating-local,0.0,0.0
416,1,1,total,absorption,0.011497273562076143,0.0010652975470730487
417,1,1,total,flux,0.13979507640478167,0.0006496815498218531
417,1,1,total,"(n,Xt)",0.0,0.0
417,1,1,total,heating-local,0.0,0.0
417,1,1,total,absorption,0.012533947591915857,0.00092038319062866
418,1,1,total,flux,0.13295437695129367,0.0005555330889224487
418,1,1,total,"(n,Xt)",0.0,0.0
418,1,1,total,heating-local,0.0,0.0
418,1,1,total,absorption,0.012691583097867063,0.0008168792048947706
419,1,1,total,flux,0.12722126529299188,0.0005029240859664674
419,1,1,total,"(n,Xt)",0.0,0.0
419,1,1,total,heating-local,0.0,0.0
419,1,1,total,absorption,0.012589128382506679,0.0007148723273368153
420,1,1,total,flux,0.12202779999681515,0.0004524575946320545
420,1,1,total,"(n,Xt)",0.0,0.0
420,1,1,total,heating-local,0.0,0.0
420,1,1,total,absorption,0.013027138604556779,0.001017301999514085
421,1,1,total,flux,0.11785776707683904,0.00032423171475793965
421,1,1,total,"(n,Xt)",0.0,0.0
421,1,1,total,heating-local,0.0,0.0
421,1,1,total,absorption,0.011779877131600698,0.0007738172241927244
422,1,1,total,flux,0.11370187629654702,0.0003546087686184516
422,1,1,total,"(n,Xt)",0.0,0.0
422,1,1,total,heating-local,0.0,0.0
422,1,1,total,absorption,0.010848711301881593,0.00036814535476304447
423,1,1,total,flux,0.10975204288153344,0.0003986992552455253
423,1,1,total,"(n,Xt)",0.0,0.0
423,1,1,total,heating-local,0.0,0.0
423,1,1,total,absorption,0.010913044756735686,0.000843139465025906
424,1,1,total,flux,0.10566981587947628,0.00030080410966600187
424,1,1,total,"(n,Xt)",0.0,0.0
424,1,1,total,heating-local,0.0,0.0
424,1,1,total,absorption,0.010902985297536376,0.0007586079040775858
425,1,1,total,flux,0.1026634466150463,0.0003884847538878183
425,1,1,total,"(n,Xt)",0.0,0.0
425,1,1,total,heating-local,0.0,0.0
425,1,1,total,absorption,0.012890177698874202,0.0018469681011935278
426,1,1,total,flux,0.09983937403455165,0.0005055692408898421
426,1,1,total,"(n,Xt)",0.0,0.0
426,1,1,total,heating-local,0.0,0.0
426,1,1,total,absorption,0.01109330116453859,0.0008386455850980562
427,1,1,total,flux,0.0972692077791262,0.0006094951564297086
427,1,1,total,"(n,Xt)",0.0,0.0
427,1,1,total,heating-local,0.0,0.0
427,1,1,total,absorption,0.011028321273160405,0.0009742651251498605
428,1,1,total,flux,0.09534752019898964,0.0005487443630852172
428,1,1,total,"(n,Xt)",0.0,0.0
428,1,1,total,heating-local,0.0,0.0
428,1,1,total,absorption,0.011835411730857932,0.001022031387213615
429,1,1,total,flux,0.09257807034272146,0.0003678091811078474
429,1,1,total,"(n,Xt)",0.0,0.0
429,1,1,total,heating-local,0.0,0.0
429,1,1,total,absorption,0.011878969924224936,0.0011807087693345467
430,1,1,total,flux,0.09092609934011438,0.0005227550144106672
430,1,1,total,"(n,Xt)",0.0,0.0
430,1,1,total,heating-local,0.0,0.0
430,1,1,total,absorption,0.012193822521406139,0.0013092055313044277
431,1,1,total,flux,0.08823247523260683,0.0003632501238247743
431,1,1,total,"(n,Xt)",0.0,0.0
431,1,1,total,heating-local,0.0,0.0
431,1,1,total,absorption,0.01243611280464521,0.0014496452104853258
432,1,1,total,flux,0.0863534847147581,0.0004375105868587287
432,1,1,total,"(n,Xt)",0.0,0.0
432,1,1,total,heating-local,0.0,0.0
432,1,1,total,absorption,0.012934964871865576,0.0015245465605338462
433,1,1,total,flux,0.08464749640801174,0.0004403865182564528
433,1,1,total,"(n,Xt)",0.0,0.0
433,1,1,total,heating-local,0.0,0.0
433,1,1,total,absorption,0.013405085990958687,0.0016360666437339735
434,1,1,total,flux,0.08313102899525877,0.00039048141867552527
434,1,1,total,"(n,Xt)",0.0,0.0
434,1,1,total,heating-local,0.0,0.0
434,1,1,total,absorption,0.012343774709731104,0.0014003536374656877
435,1,1,total,flux,0.08092481200158987,0.0003825575295439019
435,1,1,total,"(n,Xt)",0.0,0.0
435,1,1,total,heating-local,0.0,0.0
435,1,1,total,absorption,0.012519238535205085,0.0016111565980957534
436,1,1,total,flux,0.07987098375972888,0.00036269614669545724
436,1,1,total,"(n,Xt)",0.0,0.0
436,1,1,total,heating-local,0.0,0.0
436,1,1,total,absorption,0.014250119838228301,0.0020407591490880644
437,1,1,total,flux,0.07849208732407459,0.00026990743983867585
437,1,1,total,"(n,Xt)",0.0,0.0
437,1,1,total,heating-local,0.0,0.0
437,1,1,total,absorption,0.05803579411387374,0.04466051200408163
438,1,1,total,flux,0.07701971973874555,0.00035250911634524993
438,1,1,total,"(n,Xt)",0.0,0.0
438,1,1,total,heating-local,0.0,0.0
438,1,1,total,absorption,0.01306058451512252,0.001668978367043737
439,1,1,total,flux,0.07581710543175404,0.00041211722529648073
439,1,1,total,"(n,Xt)",0.0,0.0
439,1,1,total,heating-local,0.0,0.0
439,1,1,total,absorption,0.013110260273328867,0.0015757658163700725
440,1,1,total,flux,0.07463316444900162,0.00040598156724269284
440,1,1,total,"(n,Xt)",0.0,0.0
440,1,1,total,heating-local,0.0,0.0
440,1,1,total,absorption,0.015243992546109095,0.002114356199459481
441,1,1,total,flux,0.07392127485883984,0.0004533750025302327
441,1,1,total,"(n,Xt)",0.0,0.0
441,1,1,total,heating-local,0.0,0.0
441,1,1,total,absorption,0.014923236760427849,0.0018616577619409282
442,1,1,total,flux,0.07278641879957029,0.00030728523508603584
442,1,1,total,"(n,Xt)",0.0,0.0
442,1,1,total,heating-local,0.0,0.0
442,1,1,total,absorption,0.013325625372133642,0.0016859465937137286
443,1,1,total,flux,0.07137939703110155,0.0003574759479158412
443,1,1,total,"(n,Xt)",0.0,0.0
443,1,1,total,heating-local,0.0,0.0
443,1,1,total,absorption,0.011589593981959054,0.0011374858229158719
444,1,1,total,flux,0.07079982824874756,0.0005051351902824622
444,1,1,total,"(n,Xt)",0.0,0.0
444,1,1,total,heating-local,0.0,0.0
444,1,1,total,absorption,0.012496678125065294,0.0014292436351914814
445,1,1,total,flux,0.06972801884490729,0.00044681737898880373
445,1,1,total,"(n,Xt)",0.0,0.0
445,1,1,total,heating-local,0.0,0.0
445,1,1,total,absorption,0.011698595459982516,0.0011844587775060279
446,1,1,total,flux,0.068863308227845,0.0005551008999444313
446,1,1,total,"(n,Xt)",0.0,0.0
446,1,1,total,heating-local,0.0,0.0
446,1,1,total,absorption,0.01196515908550819,0.001098998597354111
447,1,1,total,flux,0.06793304267816543,0.00040044664331414826
447,1,1,total,"(n,Xt)",0.0,0.0
447,1,1,total,heating-local,0.0,0.0
447,1,1,total,absorption,0.012304723120425765,0.0011512158773475253
448,1,1,total,flux,0.06725918166494424,0.0004190189400766476
448,1,1,total,"(n,Xt)",0.0,0.0
448,1,1,total,heating-local,0.0,0.0
448,1,1,total,absorption,0.012187364798770575,0.001032027515371901
449,1,1,total,flux,0.06691722948560702,0.0005444642986000132
449,1,1,total,"(n,Xt)",0.0,0.0
449,1,1,total,heating-local,0.0,0.0
449,1,1,total,absorption,0.018624186205203234,0.004793966500216106
450,1,1,total,flux,0.06584806435049165,0.0006479593391195156
450,1,1,total,"(n,Xt)",0.0,0.0
450,1,1,total,heating-local,0.0,0.0
450,1,1,total,absorption,0.019435597076770172,0.005457468355625809
451,1,1,total,flux,0.06545058548649987,0.0005504414405167638
451,1,1,total,"(n,Xt)",0.0,0.0
451,1,1,total,heating-local,0.0,0.0
451,1,1,total,absorption,0.0199688418374447,0.005555370070661073
452,1,1,total,flux,0.06495134496641462,0.00037988092746534734
452,1,1,total,"(n,Xt)",0.0,0.0
452,1,1,total,heating-local,0.0,0.0
452,1,1,total,absorption,0.019264265337092756,0.005439393808034163
453,1,1,total,flux,0.06442824539056122,0.0004052603494693951
453,1,1,total,"(n,Xt)",0.0,0.0
453,1,1,total,heating-local,0.0,0.0
453,1,1,total,absorption,0.01914357719091577,0.0055819742596992135
454,1,1,total,flux,0.06362539707325547,0.0003202449187741217
454,1,1,total,"(n,Xt)",0.0,0.0
454,1,1,total,heating-local,0.0,0.0
454,1,1,total,absorption,0.01819775433004208,0.005402651800936331
455,1,1,total,flux,0.06337048176701554,0.0003789533797492375
455,1,1,total,"(n,Xt)",0.0,0.0
455,1,1,total,heating-local,0.0,0.0
455,1,1,total,absorption,0.018684598246851685,0.005126603377771351
456,1,1,total,flux,0.062476664697567574,0.0004000577882045302
456,1,1,total,"(n,Xt)",0.0,0.0
456,1,1,total,heating-local,0.0,0.0
456,1,1,total,absorption,0.018580040432695222,0.004944768103940156
457,1,1,total,flux,0.06212049853763657,0.0003936464448617422
457,1,1,total,"(n,Xt)",0.0,0.0
457,1,1,total,heating-local,0.0,0.0
457,1,1,total,absorption,0.018660937282650367,0.00496841143644938
458,1,1,total,flux,0.061861684640814964,0.00041934253444792457
458,1,1,total,"(n,Xt)",0.0,0.0
458,1,1,total,heating-local,0.0,0.0
458,1,1,total,absorption,0.019609424002141725,0.005243068220396645
459,1,1,total,flux,0.06203750271075692,0.0004130478502731716
459,1,1,total,"(n,Xt)",0.0,0.0
459,1,1,total,heating-local,0.0,0.0
459,1,1,total,absorption,0.019055993390613972,0.004993016402098308
460,1,1,total,flux,0.06150630554524729,0.0004983434520803478
460,1,1,total,"(n,Xt)",0.0,0.0
460,1,1,total,heating-local,0.0,0.0
460,1,1,total,absorption,0.017972128297887656,0.005133859728453713
461,1,1,total,flux,0.06098034976276882,0.0005262050610109539
461,1,1,total,"(n,Xt)",0.0,0.0
461,1,1,total,heating-local,0.0,0.0
461,1,1,total,absorption,0.01855670856879607,0.004879409716988534
462,1,1,total,flux,0.060498833624485604,0.00034445389216398986
462,1,1,total,"(n,Xt)",0.0,0.0
462,1,1,total,heating-local,0.0,0.0
462,1,1,total,absorption,0.016285434154945953,0.005001213692907915
463,1,1,total,flux,0.06071357789932794,0.0002914225722726309
463,1,1,total,"(n,Xt)",0.0,0.0
463,1,1,total,heating-local,0.0,0.0
463,1,1,total,absorption,0.015789108382362093,0.004988120533494476
464,1,1,total,flux,0.06010835008989389,0.0003819416839183998
464,1,1,total,"(n,Xt)",0.0,0.0
464,1,1,total,heating-local,0.0,0.0
464,1,1,total,absorption,0.01809759233747012,0.0050320662403578725
465,1,1,total,flux,0.059958561708162494,0.0003460359296313822
465,1,1,total,"(n,Xt)",0.0,0.0
465,1,1,total,heating-local,0.0,0.0
465,1,1,total,absorption,0.014110989322415298,0.0012350124831844648
466,1,1,total,flux,0.05981361664463417,0.0003489477282365662
466,1,1,total,"(n,Xt)",0.0,0.0
466,1,1,total,heating-local,0.0,0.0
466,1,1,total,absorption,0.012887701133168237,0.0009389195039332431
467,1,1,total,flux,0.06008759105094067,0.00028926421482549595
467,1,1,total,"(n,Xt)",0.0,0.0
467,1,1,total,heating-local,0.0,0.0
467,1,1,total,absorption,0.013489902193884778,0.0008995382978787288
468,1,1,total,flux,0.059701321603233784,0.0004105166960410653
468,1,1,total,"(n,Xt)",0.0,0.0
468,1,1,total,heating-local,0.0,0.0
468,1,1,total,absorption,0.017268575662173387,0.002882382077590145
469,1,1,total,flux,0.05968804630220711,0.00041625521570597145
469,1,1,total,"(n,Xt)",0.0,0.0
469,1,1,total,heating-local,0.0,0.0
469,1,1,total,absorption,0.016479154120642353,0.0027759646278724434
470,1,1,total,flux,0.05946294756758128,0.0003880038358258816
470,1,1,total,"(n,Xt)",0.0,0.0
470,1,1,total,heating-local,0.0,0.0
470,1,1,total,absorption,0.017358218550975184,0.002638676250029172
471,1,1,total,flux,0.058801187867888516,0.0003965634405281093
471,1,1,total,"(n,Xt)",0.0,0.0
471,1,1,total,heating-local,0.0,0.0
471,1,1,total,absorption,0.01707443036051044,0.002630464510806975
472,1,1,total,flux,0.05871245926763217,0.0005835279891553867
472,1,1,total,"(n,Xt)",0.0,0.0
472,1,1,total,heating-local,0.0,0.0
472,1,1,total,absorption,0.01674932057782333,0.0028797080629972527
473,1,1,total,flux,0.05839529403953338,0.00045194493257763693
473,1,1,total,"(n,Xt)",0.0,0.0
473,1,1,total,heating-local,0.0,0.0
473,1,1,total,absorption,0.01763547923326712,0.0029106574287824155
474,1,1,total,flux,0.057980919849133394,0.0004507493708107398
474,1,1,total,"(n,Xt)",0.0,0.0
474,1,1,total,heating-local,0.0,0.0
474,1,1,total,absorption,0.02165310940032288,0.0029339996041937745
475,1,1,total,flux,0.05805575744917548,0.00035869126550752787
475,1,1,total,"(n,Xt)",0.0,0.0
475,1,1,total,heating-local,0.0,0.0
475,1,1,total,absorption,0.01884134548187451,0.002753409078125271
476,1,1,total,flux,0.0576237168531946,0.000430998246760358
476,1,1,total,"(n,Xt)",0.0,0.0
476,1,1,total,heating-local,0.0,0.0
476,1,1,total,absorption,0.019367695396690518,0.0030549497511326673
477,1,1,total,flux,0.05785427355129878,0.0005644065332430596
477,1,1,total,"(n,Xt)",0.0,0.0
477,1,1,total,heating-local,0.0,0.0
477,1,1,total,absorption,0.02168011358978574,0.003377246108656213
478,1,1,total,flux,0.05752367431618423,0.0005065857594437703
478,1,1,total,"(n,Xt)",0.0,0.0
478,1,1,total,heating-local,0.0,0.0
478,1,1,total,absorption,0.017638374506945078,0.002834701155418064
479,1,1,total,flux,0.05757705025908255,0.0005141396957594768
479,1,1,total,"(n,Xt)",0.0,0.0
479,1,1,total,heating-local,0.0,0.0
479,1,1,total,absorption,0.01916984536744256,0.00331067756335434
480,1,1,total,flux,0.05718494138498794,0.0006526596250270486
480,1,1,total,"(n,Xt)",0.0,0.0
480,1,1,total,heating-local,0.0,0.0
480,1,1,total,absorption,0.017030200583374722,0.0019518671608063027
481,1,1,total,flux,0.05716832819688866,0.0005839066691518439
481,1,1,total,"(n,Xt)",0.0,0.0
481,1,1,total,heating-local,0.0,0.0
481,1,1,total,absorption,0.015741316866680625,0.0010008137657976039
482,1,1,total,flux,0.05714707365399635,0.0004918660956265765
482,1,1,total,"(n,Xt)",0.0,0.0
482,1,1,total,heating-local,0.0,0.0
482,1,1,total,absorption,0.015233515045957607,0.0007352065965233021
483,1,1,total,flux,0.056934334038439685,0.0005792717391345032
483,1,1,total,"(n,Xt)",0.0,0.0
483,1,1,total,heating-local,0.0,0.0
483,1,1,total,absorption,0.013672351856277604,0.0008974199081952476
484,1,1,total,flux,0.056737291733077476,0.00034764863747291407
484,1,1,total,"(n,Xt)",0.0,0.0
484,1,1,total,heating-local,0.0,0.0
484,1,1,total,absorption,0.014153233350061318,0.0009652048720501913
485,1,1,total,flux,0.05716197014707608,0.0004636776261130217
485,1,1,total,"(n,Xt)",0.0,0.0
485,1,1,total,heating-local,0.0,0.0
485,1,1,total,absorption,0.014980474611966579,0.0011593555103573106
486,1,1,total,flux,0.05683668444862035,0.0004888233694709497
486,1,1,total,"(n,Xt)",0.0,0.0
486,1,1,total,heating-local,0.0,0.0
486,1,1,total,absorption,0.015204395405189058,0.0010747133621084382
487,1,1,total,flux,0.05700251671910365,0.00033574022010995056
487,1,1,total,"(n,Xt)",0.0,0.0
487,1,1,total,heating-local,0.0,0.0
487,1,1,total,absorption,0.015533453538127415,0.0011446515479485253
488,1,1,total,flux,0.057362301120230594,0.00044997567518292327
488,1,1,total,"(n,Xt)",0.0,0.0
488,1,1,total,heating-local,0.0,0.0
488,1,1,total,absorption,0.018752465184725176,0.0023978648899543693
489,1,1,total,flux,0.05645452671859659,0.00041187413037367134
489,1,1,total,"(n,Xt)",0.0,0.0
489,1,1,total,heating-local,0.0,0.0
489,1,1,total,absorption,0.05644058189926907,0.035243593096406976
490,1,1,total,flux,0.056325168590385964,0.0005329954518185874
490,1,1,total,"(n,Xt)",0.0,0.0
490,1,1,total,heating-local,0.0,0.0
490,1,1,total,absorption,0.03668268738718114,0.022302492998430366
491,1,1,total,flux,0.05694594180591307,0.0004561206392907293
491,1,1,total,"(n,Xt)",0.0,0.0
491,1,1,total,heating-local,0.0,0.0
491,1,1,total,absorption,0.014027453517096469,0.0007585260119669526
492,1,1,total,flux,0.057488937217094624,0.00040590247102195547
492,1,1,total,"(n,Xt)",0.0,0.0
492,1,1,total,heating-local,0.0,0.0
492,1,1,total,absorption,0.014289346211244155,0.0011718579527004668
493,1,1,total,flux,0.057659330725553945,0.00026833363761023967
493,1,1,total,"(n,Xt)",0.0,0.0
493,1,1,total,heating-local,0.0,0.0
493,1,1,total,absorption,0.015033890862856253,0.0015447270295433422
494,1,1,total,flux,0.0578177689699096,0.000318487384280439
494,1,1,total,"(n,Xt)",0.0,0.0
494,1,1,total,heating-local,0.0,0.0
494,1,1,total,absorption,0.013635407212317712,0.0012823941210803995
495,1,1,total,flux,0.05763659525708222,0.00034561163062662856
495,1,1,total,"(n,Xt)",0.0,0.0
495,1,1,total,heating-local,0.0,0.0
495,1,1,total,absorption,0.012602016306071865,0.0008675406343621433
496,1,1,total,flux,0.0576726449566495,0.00033658811291938117
496,1,1,total,"(n,Xt)",0.0,0.0
496,1,1,total,heating-local,0.0,0.0
496,1,1,total,absorption,0.01249904091340517,0.0010932180570763915
497,1,1,total,flux,0.05723183026604902,0.0003830791418318852
497,1,1,total,"(n,Xt)",0.0,0.0
497,1,1,total,heating-local,0.0,0.0
497,1,1,total,absorption,0.013086410706939337,0.0008289934193509976
498,1,1,total,flux,0.05787764421456089,0.00034703852025677975
498,1,1,total,"(n,Xt)",0.0,0.0
498,1,1,total,heating-local,0.0,0.0
498,1,1,total,absorption,0.014852091795834344,0.0020610309627400675
499,1,1,total,flux,0.05855435177174952,0.0005920066376565945
499,1,1,total,"(n,Xt)",0.0,0.0
499,1,1,total,heating-local,0.0,0.0
499,1,1,total,absorption,0.0168481982208182,0.0021763687775206465
500,1,1,total,flux,0.058292528587885306,0.00043783485774964156
500,1,1,total,"(n,Xt)",0.0,0.0
500,1,1,total,heating-local,0.0,0.0
500,1,1,total,absorption,0.023475057154001597,0.008907212463723883
501,1,1,total,flux,0.057811744630739535,0.0003988386205966093
501,1,1,total,"(n,Xt)",0.0,0.0
501,1,1,total,heating-local,0.0,0.0
501,1,1,total,absorption,0.023360418781872564,0.008702512047563647
502,1,1,total,flux,0.05790432095041772,0.0004057841928584068
502,1,1,total,"(n,Xt)",0.0,0.0
502,1,1,total,heating-local,0.0,0.0
502,1,1,total,absorption,0.02392007411174219,0.00868323161549037
